NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 1, Census Tract 13.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001301,1,410290013011
"Block Group 3, Census Tract 13.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001301,3,410290013013
"Block Group 2, Census Tract 21, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002100,2,410290021002
"Block Group 3, Census Tract 21, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002100,3,410290021003
"Block Group 5, Census Tract 29, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002900,5,410290029005
"Block Group 1, Census Tract 29, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002900,1,410290029001
"Block Group 2, Census Tract 29, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002900,2,410290029002
"Block Group 6, Census Tract 29, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002900,6,410290029006
"Block Group 3, Census Tract 18, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001800,3,410290018003
"Block Group 1, Census Tract 18, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001800,1,410290018001
"Block Group 2, Census Tract 18, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001800,2,410290018002
"Block Group 2, Census Tract 20, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002000,2,410290020002
"Block Group 1, Census Tract 28, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002800,1,410290028001
"Block Group 3, Census Tract 28, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002800,3,410290028003
"Block Group 1, Census Tract 8, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000800,1,410290008001
"Block Group 1, Census Tract 7, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000700,1,410290007001
"Block Group 2, Census Tract 7, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000700,2,410290007002
"Block Group 2, Census Tract 500.01, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,050001,2,410190500012
"Block Group 1, Census Tract 500.01, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,050001,1,410190500011
"Block Group 4, Census Tract 500.01, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,050001,4,410190500014
"Block Group 1, Census Tract 1800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,180000,1,410191800001
"Block Group 4, Census Tract 1800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,180000,4,410191800004
"Block Group 1, Census Tract 9704, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970400,1,410359704001
"Block Group 2, Census Tract 9714, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971400,2,410359714002
"Block Group 3, Census Tract 9714, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971400,3,410359714003
"Block Group 4, Census Tract 9715, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971500,4,410359715004
"Block Group 1, Census Tract 9715, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971500,1,410359715001
"Block Group 5, Census Tract 9715, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971500,5,410359715005
"Block Group 2, Census Tract 9715, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971500,2,410359715002
"Block Group 3, Census Tract 9718, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971800,3,410359718003
"Block Group 1, Census Tract 9504, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950400,1,410419504001
"Block Group 3, Census Tract 30.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,003002,3,410290030023
"Block Group 1, Census Tract 9501, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950100,1,410419501001
"Block Group 2, Census Tract 9501, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950100,2,410419501002
"Block Group 1, Census Tract 9511, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951100,1,410419511001
"Block Group 2, Census Tract 9511, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951100,2,410419511002
"Block Group 1, Census Tract 9516, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951600,1,410419516001
"Block Group 3, Census Tract 9516, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951600,3,410419516003
"Block Group 2, Census Tract 9516, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951600,2,410419516002
"Block Group 1, Census Tract 9509, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950900,1,410419509001
"Block Group 3, Census Tract 9509, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950900,3,410419509003
"Block Group 2, Census Tract 9509, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950900,2,410419509002
"Block Group 4, Census Tract 9509, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950900,4,410419509004
"Block Group 2, Census Tract 9512, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951200,2,410419512002
"Block Group 1, Census Tract 28, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002800,1,410470028001
"Block Group 2, Census Tract 28, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002800,2,410470028002
"Block Group 2, Census Tract 101, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010100,2,410470101002
"Block Group 1, Census Tract 106, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010600,1,410470106001
"Block Group 2, Census Tract 222.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022201,2,410050222012
"Block Group 1, Census Tract 222.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022201,1,410050222011
"Block Group 2, Census Tract 235, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023500,2,410050235002
"Block Group 5, Census Tract 235, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023500,5,410050235005
"Block Group 1, Census Tract 235, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023500,1,410050235001
"Block Group 1, Census Tract 238, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023800,1,410050238001
"Block Group 3, Census Tract 238, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023800,3,410050238003
"Block Group 5, Census Tract 238, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023800,5,410050238005
"Block Group 2, Census Tract 216.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021601,2,410050216012
"Block Group 3, Census Tract 216.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021601,3,410050216013
"Block Group 3, Census Tract 9701, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970100,3,410359701003
"Block Group 1, Census Tract 9701, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970100,1,410359701001
"Block Group 2, Census Tract 30.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,003002,2,410290030022
"Block Group 1, Census Tract 25, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002500,1,410290025001
"Block Group 2, Census Tract 25, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002500,2,410290025002
"Block Group 2, Census Tract 9, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000900,2,410290009002
"Block Group 1, Census Tract 9, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000900,1,410290009001
"Block Group 1, Census Tract 14, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001400,1,410290014001
"Block Group 2, Census Tract 23, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002300,2,410290023002
"Block Group 1, Census Tract 2.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000201,1,410290002011
"Block Group 3, Census Tract 2.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000201,3,410290002013
"Block Group 1, Census Tract 15, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001500,1,410290015001
"Block Group 2, Census Tract 15, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001500,2,410290015002
"Block Group 2, Census Tract 24, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002400,2,410290024002
"Block Group 1, Census Tract 9505, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950500,1,410599505001
"Block Group 2, Census Tract 9505, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950500,2,410599505002
"Block Group 3, Census Tract 9505, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950500,3,410599505003
"Block Group 2, Census Tract 9507, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950700,2,410599507002
"Block Group 1, Census Tract 9507, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950700,1,410599507001
"Block Group 3, Census Tract 9507, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950700,3,410599507003
"Block Group 2, Census Tract 9509, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950900,2,410599509002
"Block Group 3, Census Tract 9509, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950900,3,410599509003
"Block Group 1, Census Tract 9509, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950900,1,410599509001
"Block Group 1, Census Tract 9502, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950200,1,410599502001
"Block Group 3, Census Tract 9502, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950200,3,410599502003
"Block Group 5, Census Tract 9502, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950200,5,410599502005
"Block Group 4, Census Tract 9502, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950200,4,410599502004
"Block Group 2, Census Tract 9502, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950200,2,410599502002
"Block Group 6, Census Tract 9502, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950200,6,410599502006
"Block Group 1, Census Tract 9514, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951400,1,410599514001
"Block Group 2, Census Tract 108.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010802,2,410470108022
"Block Group 4, Census Tract 108.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010802,4,410470108024
"Block Group 4, Census Tract 18.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001801,4,410470018014
"Block Group 3, Census Tract 18.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001801,3,410470018013
"Block Group 2, Census Tract 18.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001801,2,410470018012
"Block Group 1, Census Tract 228, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022800,1,410050228001
"Block Group 3, Census Tract 228, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022800,3,410050228003
"Block Group 2, Census Tract 232.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023202,2,410050232022
"Block Group 2, Census Tract 302.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030202,2,410710302022
"Block Group 1, Census Tract 302.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030202,1,410710302021
"Block Group 2, Census Tract 9503, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950300,2,410019503002
"Block Group 3, Census Tract 9503, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950300,3,410019503003
"Block Group 3, Census Tract 9501, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950100,3,410019501003
"Block Group 1, Census Tract 9501, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950100,1,410019501001
"Block Group 3, Census Tract 9504, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950400,3,410019504003
"Block Group 1, Census Tract 9504, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950400,1,410019504001
"Block Group 1, Census Tract 9506, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950600,1,410019506001
"Block Group 3, Census Tract 9502, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950200,3,410019502003
"Block Group 2, Census Tract 9505, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950500,2,410019505002
"Block Group 1, Census Tract 9505, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950500,1,410019505001
"Block Group 1, Census Tract 3611, Josephine County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,033,361100,1,410333611001
"Block Group 3, Census Tract 3611, Josephine County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,033,361100,3,410333611003
"Block Group 4, Census Tract 3613, Josephine County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,033,361300,4,410333613004
"Block Group 2, Census Tract 16.04, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001604,2,410470016042
"Block Group 2, Census Tract 214, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021400,2,410050214002
"Block Group 3, Census Tract 214, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021400,3,410050214003
"Block Group 1, Census Tract 9718, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971800,1,410359718001
"Block Group 2, Census Tract 9703, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970300,2,410359703002
"Block Group 1, Census Tract 9703, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970300,1,410359703001
"Block Group 3, Census Tract 9703, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970300,3,410359703003
"Block Group 4, Census Tract 9703, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970300,4,410359703004
"Block Group 2, Census Tract 9705, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970500,2,410359705002
"Block Group 1, Census Tract 9705, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970500,1,410359705001
"Block Group 3, Census Tract 9711, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971100,3,410359711003
"Block Group 4, Census Tract 9711, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971100,4,410359711004
"Block Group 1, Census Tract 9711, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971100,1,410359711001
"Block Group 2, Census Tract 9711, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971100,2,410359711002
"Block Group 2, Census Tract 106, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010600,2,410470106002
"Block Group 3, Census Tract 106, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010600,3,410470106003
"Block Group 3, Census Tract 13, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001300,3,410470013003
"Block Group 1, Census Tract 13, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001300,1,410470013001
"Block Group 3, Census Tract 15.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001501,3,410470015013
"Block Group 1, Census Tract 15.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001501,1,410470015011
"Block Group 4, Census Tract 16.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001602,4,410470016024
"Block Group 2, Census Tract 16.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001602,2,410470016022
"Block Group 1, Census Tract 16.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001602,1,410470016021
"Block Group 3, Census Tract 18.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001802,3,410470018023
"Block Group 2, Census Tract 18.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001802,2,410470018022
"Block Group 1, Census Tract 23.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002301,1,410470023011
"Block Group 1, Census Tract 107.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010702,1,410470107021
"Block Group 2, Census Tract 107.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010702,2,410470107022
"Block Group 4, Census Tract 108.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010801,4,410470108014
"Block Group 5, Census Tract 108.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010801,5,410470108015
"Block Group 1, Census Tract 108.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010801,1,410470108011
"Block Group 2, Census Tract 108.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010801,2,410470108012
"Block Group 2, Census Tract 232.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023201,2,410050232012
"Block Group 1, Census Tract 232.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023201,1,410050232011
"Block Group 1, Census Tract 236, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023600,1,410050236001
"Block Group 3, Census Tract 243.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024302,3,410050243023
"Block Group 2, Census Tract 203.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020304,2,410050203042
"Block Group 1, Census Tract 203.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020304,1,410050203041
"Block Group 1, Census Tract 212, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021200,1,410050212001
"Block Group 1, Census Tract 224, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022400,1,410050224001
"Block Group 1, Census Tract 9707, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970700,1,410359707001
"Block Group 2, Census Tract 9707, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970700,2,410359707002
"Block Group 3, Census Tract 9717, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971700,3,410359717003
"Block Group 2, Census Tract 9717, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971700,2,410359717002
"Block Group 1, Census Tract 9710, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971000,1,410359710001
"Block Group 1, Census Tract 9506, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950600,1,410599506001
"Block Group 3, Census Tract 9506, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950600,3,410599506003
"Block Group 6, Census Tract 9506, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950600,6,410599506006
"Block Group 4, Census Tract 9508, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950800,4,410599508004
"Block Group 2, Census Tract 9508, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950800,2,410599508002
"Block Group 1, Census Tract 9508, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950800,1,410599508001
"Block Group 3, Census Tract 9508, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950800,3,410599508003
